동,거래월,아파트명,전용면적,층수,건설년도,거래금액
약대동,1,부천아이파크,59.95,20,2017,41800
약대동,1,부천3차아이파크,70.7887,24,2017,51500
약대동,1,부천위브트레지움2단지,84.98,18,2012,63500
여월동,1,영화참마음,84.299,2,2000,29300
여월동,1,여월휴먼시아3단지,84.95,10,2007,67700
여월동,1,여월휴먼시아(5단지),135.59,11,2010,86000
여월동,1,아남,61.8,5,1993,16000
역곡동,1,"부천동부센트레빌1,2단지",59.5,11,2006,39400
역곡동,1,동부센트레빌3단지,96.5,10,2006,53200
역곡동,1,건우,43.92,4,1983,13700
역곡동,1,현대,53.24,2,1989,15400
역곡동,1,현대,53.61,5,1989,14000
역곡동,1,예원,61.11,5,1985,26500
역곡동,1,동부센트레빌3단지,59.66,10,2006,41000
역곡동,1,역곡역이편한세상,84.9858,14,2011,62000
역곡동,1,역곡역이편한세상,84.9858,3,2011,58300
역곡동,1,건우,43.92,1,1983,13470
역곡동,1,현진,48.6,5,1986,15850
역곡동,1,역곡1차한양수자인101동,84.994,11,2006,36700
역곡동,1,현대,57.03,4,1989,17300
역곡동,1,역곡1차한양수자인101동,77.637,8,2006,37400
역곡동,1,대림e-편한세상1차,84.97,10,2004,43500
역곡동,1,신도그랑피아,78.59,8,2004,33600
역곡동,1,건우,43.92,1,1983,13250
역곡동,1,역곡역이편한세상,84.9858,15,2011,63400
역곡동,1,대림e-편한세상2차,111.588,5,2004,50700
역곡동,1,대진2단지,55.08,3,1983,17200
역곡동,1,진성그린(105동),72.16,2,2007,19500
역곡동,1,"부천동부센트레빌1,2단지",96.44,6,2006,55000
역곡동,1,한도(1-6동),70.141,1,1986,24300
역곡동,1,동부센트레빌3단지,59.66,4,2006,38700
역곡동,1,대주파크빌,84.701,12,2003,36900
역곡동,1,한국,59.67,8,1996,25700
역곡동,1,대림e-편한세상1차,59.79,12,2004,38300
역곡동,1,"부천동부센트레빌1,2단지",71.66,7,2006,41700
역곡동,1,대주파크빌,76.0639,6,2003,34500
역곡동,1,대림e-편한세상3차,73.53,7,2004,41000
역곡동,1,건우,46.08,4,1983,14500
역곡동,1,"부천동부센트레빌1,2단지",59.66,10,2006,39000
역곡동,1,"부천동부센트레빌1,2단지",59.5,2,2006,36300
역곡동,1,"부천동부센트레빌1,2단지",59.5,3,2006,37500
역곡동,1,보람,83.352,7,2005,29500
역곡동,1,동부센트레빌3단지,59.5,2,2006,36300
역곡동,1,역곡4차e-편한세상,75.44,7,2005,42500
역곡동,1,뉴월드,83.82,9,2002,30500
역곡동,1,동부센트레빌3단지,59.5,11,2006,39000
역곡동,1,"부천동부센트레빌1,2단지",96.44,4,2006,53700
역곡동,1,신일해피트리,82.03,1,2005,32800
역곡동,1,대림e-편한세상1차,84.97,2,2004,44300
역곡동,1,현대,63.77,3,1989,18000
역곡동,1,현진,56.7,5,1986,18000
역곡동,1,역곡3차한양수자인(301동),84.953,8,2007,38400
역곡동,1,한도(7-8동),43.12,5,1983,12500
역곡동,1,역곡5차e-편한세상,59.95,10,2005,39950
오정동,1,삼두(558-4),43.38,3,1983,15000
오정동,1,오정생활휴먼시아3단지,59.92,9,2006,36000
오정동,1,창보,78.24,5,1999,32000
오정동,1,오정생활휴먼시아3단지,59.95,4,2006,37000
오정동,1,창보,59.63,5,1999,26000
오정동,1,세종,58.91,1,1994,21000
오정동,1,창보,78.24,2,1999,32000
오정동,1,세종,80.77,4,1994,29800
오정동,1,창보,78.24,6,1999,28000
오정동,1,오정생활휴먼시아2단지,110.53,6,2006,54400
오정동,1,세종2,59.96,3,1995,28000
오정동,1,창보,78.24,5,1999,33000
오정동,1,오정생활휴먼시아3단지,59.95,6,2006,37800
옥길동,1,옥길호반베르디움,97.9853,1,2017,68000
옥길동,1,제이드카운티1단지,97.97,8,2017,64500
옥길동,1,옥길브리즈힐,84.91,3,2016,49500
옥길동,1,옥길센트리뷰,74.49,15,2017,52600
옥길동,1,옥길브리즈힐,74.92,6,2016,49500
옥길동,1,옥길브리즈힐,84.91,6,2016,54700
옥길동,1,제이드카운티1단지,97.97,26,2017,67800
옥길동,1,제일풍경채 제이드카운티2단지,84.9,3,2017,59000
옥길동,1,옥길브리즈힐,84.91,20,2016,54800
옥길동,1,옥길센트리뷰,74.49,14,2017,52000
옥길동,1,제이드카운티1단지,97.97,21,2017,67900
옥길동,1,옥길센트리뷰,74.49,4,2017,52000
옥길동,1,제이드카운티1단지,97.97,3,2017,65000
옥길동,1,옥길센트리뷰,84.93,16,2017,57000
옥길동,1,옥길호반베르디움,97.9853,13,2017,70000
옥길동,1,옥길센트리뷰,59.97,8,2017,45700
옥길동,1,옥길센트리뷰,59.97,8,2017,47500
옥길동,1,옥길브리즈힐,84.91,5,2016,50500
옥길동,1,옥길호반베르디움,84.9942,28,2017,66000
옥길동,1,옥길브리즈힐,84.91,7,2016,43000
옥길동,1,옥길브리즈힐,84.91,11,2016,54800
옥길동,1,옥길브리즈힐,84.91,18,2016,55700
옥길동,1,옥길브리즈힐,84.91,13,2016,54300
옥길동,1,옥길호반베르디움,97.9853,3,2017,69000
옥길동,1,제일풍경채 제이드카운티2단지,84.9,20,2017,61000
옥길동,1,제일풍경채 제이드카운티2단지,84.9,6,2017,61200
옥길동,1,옥길센트리뷰,59.97,3,2017,42800
옥길동,1,제이드카운티1단지,97.97,26,2017,68000
옥길동,1,제이드카운티1단지,97.97,11,2017,72000
옥길동,1,옥길센트리뷰,59.97,7,2017,45500
옥길동,1,옥길센트리뷰,59.97,12,2017,45500
옥길동,1,옥길센트리뷰,74.49,18,2017,52200
옥길동,1,옥길브리즈힐,84.91,12,2016,54400
옥길동,1,옥길센트리뷰,84.93,14,2017,57800
옥길동,1,옥길센트리뷰,84.93,12,2017,56800
옥길동,1,옥길센트리뷰,84.88,2,2017,55500
옥길동,1,옥길센트리뷰,59.97,13,2017,45700
옥길동,1,옥길브리즈힐,84.91,17,2016,55700
옥길동,1,옥길호반베르디움,97.9853,2,2017,68000
원미동,1,두산,119.3,3,1999,37000
원미동,1,원미동풍림,84.744,12,1999,38000
원미동,1,두산,84.92,8,1999,35000
원미동,1,두산,59.945,2,1999,27300
원미동,1,두산,84.92,7,1999,34500
원미동,1,두산,59.945,14,1999,29000
원미동,1,두산,84.92,10,1999,34800
원미동,1,두산,119.3,3,1999,37800
원미동,1,원미동풍림,59.892,5,1999,25000
원종동,1,이루미,69.32,6,2006,30000
원종동,1,한솔,83.3441,2,2003,32200
원종동,1,욱일7차,48.96,5,1987,19000
원종동,1,경인,44.28,1,1988,13000
원종동,1,한울빌리지,69.31,6,2009,28200
원종동,1,삼신12,42.34,2,1989,17300
원종동,1,효자,42.12,1,1987,13500
원종동,1,삼신12,42.34,3,1989,17000
원종동,1,은성,52.2,1,1987,16200
원종동,1,효자,48.87,4,1987,16000
원종동,1,장미,56.88,4,1984,19700
원종동,1,현대(211-1),50.43,1,1987,20500
원종동,1,동문1차,63.81,4,1990,26500
원종동,1,삼신12,50.61,4,1989,19600
원종동,1,동문1차,63.81,5,1990,24700
원종동,1,경인,44.28,3,1988,13500
원종동,1,동진,45.78,1,1987,13000
원종동,1,성옥,50.04,4,1989,17300
원종동,1,광성,44.28,2,1986,18500
원종동,1,대도,40.81,3,1988,17000
원종동,1,영화,84.88,2,1998,35000
원종동,1,미성,34.16,4,1983,16750
원종동,1,대도,40.81,5,1988,15000
원종동,1,효자,42.12,4,1987,13000
원종동,1,동문5차,58.95,4,1998,26000
원종동,1,동문1차,76.23,5,1990,32500
원종동,1,경인,48.51,3,1988,14700
원종동,1,청담힐스,54.11,4,2015,29000
원종동,1,동화,50.4,4,1986,15000
원종동,1,삼덕,41.04,1,1986,12800
원종동,1,현대(362-4),56.52,5,1987,17000
원종동,1,원종주공,39.27,5,1988,26500
원종동,1,삼신12,42.34,5,1989,15000
원종동,1,광성,38.88,4,1986,18300
원종동,1,한울아파트,59.31,11,2018,29500
원종동,1,경인,44.28,5,1988,12800
원종동,1,태진,54.28,5,1993,15800
원종동,1,경인,48.51,5,1988,13800
원종동,1,욱일6차,55.98,3,1986,20800
원종동,1,미성,52.74,1,1983,24500
원종동,1,이루미,69.32,8,2006,30000
원종동,1,동제이지안2차,69.92,6,2005,30900
원종동,1,미성,34.16,4,1983,14000
원종동,1,원종e편한세상,76.54,4,2005,37000
원종동,1,방배(383-7),44.73,1,1985,14400
원종동,1,해주2차,84.63,5,2003,40700
원종동,1,형진,41.4,5,1986,13800
원종동,1,현대(362-4),56.52,1,1987,17000
원종동,1,원종주공,39.66,3,1988,26950
원종동,1,미성,43.71,3,1983,20000
원종동,1,미성,43.71,3,1983,20400
원종동,1,형진,41.4,5,1986,13000
중동,1,꿈마을(삼환),101.52,16,1994,48000
중동,1,그린타운(우성2),84.96,4,1994,42000
중동,1,"위브더스테이트(801,802,803동)",84.96,10,2006,51500
중동,1,한라마을(주공2),41.85,12,1995,18900
중동,1,설악마을(주공),49.8,1,1993,22000
중동,1,미리내마을(동성),78.08,12,1993,40300
중동,1,덕유마을(주공3),39.48,11,1996,18800
중동,1,미리내마을(한신),84.96,11,1994,49900
중동,1,팰리스카운티,84.989,10,2009,59700
중동,1,팰리스카운티,84.989,4,2009,53200
중동,1,은하마을(주공2),39.48,7,1995,20500
중동,1,포도마을(영남),75.195,2,1994,41800
중동,1,금강마을(주공),84.81,1,1994,33800
중동,1,부천 중동 해링턴플레이스,75.9625,26,2019,53300
중동,1,팰리스카운티,84.9915,15,2009,54100
중동,1,팰리스카운티,84.989,15,2009,54000
중동,1,팰리스카운티,59.9798,21,2009,45500
중동,1,미리내마을(롯데1),42.51,14,1993,20700
중동,1,덕유마을(주공4),59.98,5,1996,28500
중동,1,포도마을(뉴서울),110.661,7,1993,58000
중동,1,은하마을(주공1),37.67,14,1995,21250
중동,1,연화마을(대원),127.06,10,1995,47500
중동,1,설악마을(주공),44.1,11,1993,18850
중동,1,금강마을(주공),41.85,5,1994,21000
중동,1,금강마을(주공),42.75,7,1994,25200
중동,1,무지개마을(LG),84.9,9,1993,40900
중동,1,꿈마을(건영),85,7,1994,43000
중동,1,팰리스카운티,59.9798,16,2009,44750
중동,1,포도마을(영남),75.195,5,1994,46200
중동,1,포도마을(영남),59.955,25,1994,39750
중동,1,포도마을(삼보),75.195,18,1994,41000
중동,1,복사골(시영),56.58,10,1992,26800
중동,1,복사골(건영),78.06,4,1993,34400
중동,1,무지개마을(동신),84.6,4,1993,39900
중동,1,덕유마을(주공3),58.74,12,1996,29000
중동,1,덕유마을(주공3),58.74,19,1996,31800
중동,1,그린타운(우성2),84.96,5,1994,43800
중동,1,은하마을(주공2),58.74,5,1995,35200
중동,1,한라마을(주공2),41.85,10,1995,20300
중동,1,포도마을(영남),84.855,9,1994,51250
중동,1,포도마을(삼보),59.955,11,1994,40500
중동,1,미리내마을(롯데2),64.08,8,1993,38500
중동,1,금강마을(주공),84.81,9,1994,41900
중동,1,중흥마을(두산),134.07,9,1993,62500
중동,1,래미안 부천 중동,70,15,2015,59500
중동,1,팰리스카운티,84.989,1,2009,46800
중동,1,은하마을(주공2),47.4,10,1995,27700
중동,1,포도마을(영남),59.955,10,1994,40400
중동,1,무지개마을(LG),84.9,1,1993,39500
중동,1,미리내마을(삼성),54,6,1993,31000
중동,1,연화마을(건영),84.23,3,1994,36200
중동,1,보람마을(동남),84.94,6,1995,42400
중동,1,꿈마을(동아),84.72,3,1993,41000
중동,1,리첸시아중동,151.09,25,2012,108000
중동,1,팰리스카운티,84.989,8,2009,59000
중동,1,미리내마을(삼성),33.54,17,1993,17400
중동,1,은하마을(주공2),47.4,14,1995,29000
중동,1,은하마을(주공2),47.4,12,1995,28600
중동,1,은하마을(주공2),58.74,4,1995,36800
중동,1,중흥마을(신동아),101.88,9,1993,47500
중동,1,은하마을(쌍용),153.99,16,1994,62500
중동,1,복사골(시영),39.55,6,1992,18700
중동,1,꿈마을(서안),133.92,13,1994,56000
중동,1,부천 중동 스타팰리움,69.8876,18,2017,42500
중동,1,은하마을(주공2),39.48,2,1995,19700
중동,1,꿈마을(동아),134.78,17,1993,55000
중동,1,래미안 부천 중동,84.98,4,2015,71500
중동,1,리첸시아중동,151.09,35,2012,117500
중동,1,미리내마을(삼성),42.51,7,1993,17000
중동,1,덕유마을(주공4),59.98,18,1996,28000
중동,1,그린타운(우성1),128.94,11,1993,52600
중동,1,포도마을(삼보),75.195,5,1994,44500
중동,1,중흥마을(주공),58.71,14,1995,32000
중동,1,중흥마을(신동아),134.79,2,1993,55000
중동,1,설악마을(주공),49.8,11,1993,23400
중동,1,보람마을(동남),84.94,9,1995,38400
중동,1,미리내마을(롯데2),84.99,2,1993,47000
중동,1,미리내마을(롯데2),64.08,2,1993,35100
중동,1,무지개마을(LG),84.9,3,1993,40400
중동,1,그린타운(한신),133.12,1,1993,43500
중동,1,센트럴파크 푸르지오,84.9977,16,2020,74900
중동,1,포도마을(영남),75.195,16,1994,47850
중동,1,포도마을(영남),59.955,19,1994,40800
중동,1,중흥마을(극동),134.07,15,1993,58000
중동,1,보람마을(아주),59.94,14,1995,33000
중동,1,보람마을(아주),59.94,10,1995,33800
중동,1,금강마을(주공),51.66,13,1994,29500
중동,1,보람마을(아주),59.94,11,1995,36200
중동,1,미리내마을(삼성),54,4,1993,29500
중동,1,한라마을(주공3),58.14,1,1996,22000
중동,1,한라마을(주공2),49.77,7,1995,25400
중동,1,한라마을(주공2),41.85,12,1995,17000
중동,1,그린타운(금호),164.9,12,1993,63000
중동,1,한라마을(주공2),41.85,7,1995,17500
중동,1,포도마을(삼보),75.195,9,1994,40000
중동,1,은하마을(효성),134.07,4,1994,54500
중동,1,미리내마을(한양),84.9,8,1994,48800
중동,1,꿈마을(서안),133.92,7,1994,54700
중동,1,그린타운(한양),165.02,24,1994,52500
중동,1,그린타운(우성2),84.96,11,1994,44900
중동,1,팰리스카운티,84.989,12,2009,58900
중동,1,포도마을(삼보),84.855,8,1994,49300
중동,1,은하마을(주공1),49.69,9,1995,28700
중동,1,설악마을(주공),49.8,6,1993,25000
중동,1,보람마을(아주),59.94,9,1995,36400
중동,1,미리내마을(동성),78.08,7,1993,39000
중동,1,꿈마을(건영),59.98,7,1994,33500
중동,1,그린타운(한양),134.96,3,1994,49000
중동,1,금강마을(주공),41.85,11,1994,21900
중동,1,래미안 부천 중동,70,14,2015,65000
중동,1,래미안 부천 중동,70.02,3,2015,59000
중동,1,팰리스카운티,59.9798,8,2009,43700
중동,1,덕유마을(주공4),59.98,13,1996,29000
중동,1,은하마을(주공2),47.4,7,1995,28300
중동,1,한라마을(주공3),58.14,5,1996,27000
중동,1,그린타운(우성1),167.835,18,1993,58000
중동,1,그린타운(우성1),101.52,11,1993,51500
중동,1,한라마을(주공2),49.77,15,1995,24000
중동,1,포도마을(영남),75.195,8,1994,47900
중동,1,포도마을(삼보),59.955,13,1994,39800
중동,1,보람마을(아주),84.94,18,1995,45300
중동,1,보람마을(아주),84.94,13,1995,47200
중동,1,보람마을(동남),84.94,15,1995,40000
중동,1,미리내마을(동성),84.6,10,1993,41800
중동,1,무지개마을(동신),84.6,6,1993,37000
중동,1,무지개마을(동신),84.6,6,1993,42700
중동,1,꿈마을(삼환),101.52,17,1994,48300
중동,1,꿈마을(건영),59.98,9,1994,32400
중동,1,꿈마을(건영),85,8,1994,43700
중동,1,금강마을(주공),84.81,10,1994,39000
중동,1,설악마을(주공),44.1,1,1993,15000
중동,1,그린타운(금호),134.63,12,1993,54000
중동,1,래미안 부천 중동,70,16,2015,63800
중동,1,래미안 부천 중동,84.98,21,2015,74000
중동,1,리첸시아중동,140.61,30,2012,85000
중동,1,팰리스카운티,84.989,21,2009,60800
중동,1,미리내마을(롯데1),42.51,9,1993,20900
중동,1,포도마을(영남),59.955,11,1994,39900
중동,1,중흥마을(주공),37.67,7,1995,20000
중동,1,은하마을(주공1),59.76,19,1995,34500
중동,1,은하마을(주공1),49.69,11,1995,28700
중동,1,은하마을(대우),164.76,10,1993,63500
중동,1,보람마을(아주),84.94,22,1995,40000
중동,1,미리내마을(롯데2),84.99,5,1993,49500
중동,1,그린타운(삼성),173.865,8,1993,58000
중동,1,부천 중동 스타팰리움,84.9298,13,2017,50700
중동,1,래미안 부천 중동,84.99,16,2015,76000
중동,1,덕유마을(주공2),39.9,12,1996,19250
중동,1,팰리스카운티,84.989,11,2009,57800
중동,1,팰리스카운티,59.9798,23,2009,44950
중동,1,포도마을(삼보),59.955,19,1994,39900
중동,1,중흥마을(주공),37.67,3,1995,18000
중동,1,중흥마을(주공),58.71,22,1995,31000
중동,1,연화마을(건영),84.23,17,1994,38300
중동,1,연화마을(건영),84.23,13,1994,36500
중동,1,그린타운(우성2),84.96,14,1994,40700
중동,1,래미안 부천 중동,70,17,2015,64000
중동,1,팰리스카운티,59.9798,6,2009,44500
중동,1,미리내마을(롯데1),42.51,3,1993,20000
중동,1,덕유마을(주공4),59.98,9,1996,31500
중동,1,포도마을(영남),84.855,13,1994,44000
중동,1,중흥마을(영남),134.79,6,1993,56700
중동,1,보람마을(아주),59.94,4,1995,35000
중동,1,미리내마을(우성),33.54,3,1993,18950
중동,1,무지개마을(동신),84.6,10,1993,42000
중동,1,미리내마을(롯데2),64.08,3,1993,35500
중동,1,팰리스카운티,84.989,5,2009,53400
중동,1,영안,48.6,4,1985,16000
중동,1,은하마을(주공2),47.4,5,1995,27300
중동,1,은하마을(주공2),47.4,6,1995,25700
중동,1,한라마을(주공3),58.14,12,1996,29200
중동,1,중흥마을(영남),134.79,6,1993,58800
중동,1,중흥마을(영남),134.79,20,1993,60000
중동,1,중흥마을(신동아),101.88,12,1993,50000
중동,1,연화마을(건영),84.23,7,1994,38000
중동,1,복사골(건영),84.23,18,1993,35900
중동,1,보람마을(아주),84.94,3,1995,44200
중동,1,그린타운(우성2),59.95,10,1994,35900
중동,1,팰리스카운티,59.9798,4,2009,43400
중동,1,중흥마을(신동아),101.88,11,1993,50000
중동,1,중흥마을(두산),134.07,2,1993,53000
중동,1,복사골(건영),84.23,7,1993,34000
중동,1,보람마을(아주),59.94,14,1995,36800
